,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
1.3,0.0,0.0,0.90773094,0.0,0.0,0.2446449,0.0,-0.0,0.0,0.0,0.0,0.0,14306.074,14306.074,14306.074,14306.074,-0.008513579986143327
1.4,0.0,0.0,0.9299439,0.0,0.0,0.21171418,0.0,-0.0,0.0,0.0,0.0,0.0,14845.156,14845.156,14845.156,14845.156,-0.004907854459602845
1.5,0.0,0.0,0.9493361,0.0,0.0,0.18125796,0.0,-0.0,0.0,0.0,0.0,0.0,14724.788,14724.788,14724.788,14724.788,-0.0025668295933236607
1.6,0.0,0.0,0.9664754,0.0,0.0,0.15873854,0.0,-0.0,0.0,0.0,0.0,0.0,14413.637,14413.637,14413.637,14413.637,-0.001123896984726258
1.7,0.0,0.0,0.9805824,0.0,0.0,0.13589326,0.0,-0.0,0.0,0.0,0.0,0.0,14291.547,14291.547,14291.547,14291.547,-0.000377042566160668
1.8,0.0,0.0,0.99365294,0.0,0.0,0.12458079,0.0,-0.0,0.0,0.0,0.0,0.0,13962.865,13962.865,13962.865,13962.865,-4.028517322751668e-05
1.9,0.0,0.0,1.0058776,0.0,0.0,0.11844721,0.0,-0.0,0.0,0.0,0.0,0.0,15121.57,15121.57,15121.57,15121.57,-3.454634658339728e-05
2.0,0.0,0.0,1.017128,0.0,0.0,0.10735712,0.0,-0.0,0.0,0.0,0.0,0.0,14010.698,14010.698,14010.698,14010.698,-0.00029336806619539857
2.1,0.0,0.0,1.0265994,0.0,0.0,0.08831415,0.0,-0.0,0.0,0.0,0.0,0.0,14581.99,14581.99,14581.99,14581.99,-0.0007075284631810064
2.2,0.0,0.0,1.0362345,0.0,0.0,0.09997125,0.0,-0.0,0.0,0.0,0.0,0.0,14616.7,14616.7,14616.7,14616.7,-0.0013129388470503045
2.3,0.0,0.0,1.0450661,0.0,0.0,0.078626834,0.0,-0.0,0.0,0.0,0.0,0.0,14076.234,14076.234,14076.234,14076.234,-0.002030955013253788
2.4,0.0,0.0,1.0529596,0.0,0.0,0.08026123,0.0,-0.0,0.0,0.0,0.0,0.0,14548.319,14548.319,14548.319,14548.319,-0.00280471513816849
2.5,0.0,0.0,1.0603876,0.0,0.0,0.06752885,0.0,-0.0,0.0,0.0,0.0,0.0,14435.1045,14435.1045,14435.1045,14435.1045,-0.0036466636092882254
2.6,0.0,0.0,1.067276,0.0,0.0,0.064854816,0.0,-0.0,0.0,0.0,0.0,0.0,14271.668,14271.668,14271.668,14271.668,-0.0045260603073984385
2.7,0.0,0.0,1.0741777,0.0,0.0,0.069481105,0.0,-0.0,0.0,0.0,0.0,0.0,14464.8,14464.8,14464.8,14464.8,-0.005502337408870517
2.8,0.0,0.0,1.0801189,0.0,0.0,0.04631043,0.0,-0.0,0.0,0.0,0.0,0.0,14665.889,14665.889,14665.889,14665.889,-0.006419037268244665
2.9,0.0,0.0,1.0846353,0.0,0.0,0.04570889,0.0,-0.0,0.0,0.0,0.0,0.0,15024.449,15024.449,15024.449,15024.449,-0.007163126849491164
3.0,0.0,0.0,1.0882607,0.0,0.0,0.021367159,0.0,-0.0,0.0,0.0,0.0,0.0,14418.093,14418.093,14418.093,14418.093,-0.007789942450472154
3.1,0.0,0.0,1.0905781,0.0,0.0,0.02733445,0.0,-0.0,0.0,0.0,0.0,0.0,14607.49,14607.49,14607.49,14607.49,-0.008204388435842702
3.2,0.0,0.0,1.0927256,0.0,0.0,0.025246704,0.0,-0.0,0.0,0.0,0.0,0.0,15091.267,15091.267,15091.267,15091.267,-0.008598043307316061
3.3,0.0,0.0,1.0952442,0.0,0.0,0.019904729,0.0,-0.0,0.0,0.0,0.0,0.0,15038.9795,15038.9795,15038.9795,15038.9795,-0.009071451773309036
3.4,0.0,0.0,1.0971748,0.0,0.0,0.022785634,0.0,-0.0,0.0,0.0,0.0,0.0,15091.861,15091.861,15091.861,15091.861,-0.009442934696167526
3.5,0.0,0.0,1.099322,0.0,0.0,0.018757226,0.0,-0.0,0.0,0.0,0.0,0.0,14983.113,14983.113,14983.113,14983.113,-0.00986485201691778
3.6,0.0,0.0,1.1008219,0.0,0.0,0.026347764,0.0,-0.0,0.0,0.0,0.0,0.0,15154.603,15154.603,15154.603,15154.603,-0.010165045978638432
3.6999999999999997,0.0,0.0,1.1035342,0.0,0.0,0.02599054,0.0,-0.0,0.0,0.0,0.0,0.0,14987.741,14987.741,14987.741,14987.741,-0.010719335052499446
3.8,0.0,0.0,1.106058,0.0,0.0,0.030503862,0.0,-0.0,0.0,0.0,0.0,0.0,14931.231,14931.231,14931.231,14931.231,-0.011248299686045016
3.9,0.0,0.0,1.1088231,0.0,0.0,0.021413242,0.0,-0.0,0.0,0.0,0.0,0.0,13873.634,13873.634,13873.634,13873.634,-0.011842458603098294
4.0,0.0,0.0,1.1116221,0.0,0.0,0.032342814,0.0,-0.0,0.0,0.0,0.0,0.0,14758.349,14758.349,14758.349,14758.349,-0.012459492116306592
4.1,0.0,0.0,1.1140755,0.0,0.0,0.026233612,0.0,-0.0,0.0,0.0,0.0,0.0,14768.346,14768.346,14768.346,14768.346,-0.013013229167668783
4.2,0.0,0.0,1.116801,0.0,0.0,0.024548775,0.0,-0.0,0.0,0.0,0.0,0.0,14962.01,14962.01,14962.01,14962.01,-0.013642479086740877
4.3,0.0,0.0,1.1197186,0.0,0.0,0.026179215,0.0,-0.0,0.0,0.0,0.0,0.0,13904.05,13904.05,13904.05,13904.05,-0.014332531605759868
4.4,0.0,0.0,1.1222414,0.0,0.0,0.020167436,0.0,-0.0,0.0,0.0,0.0,0.0,14119.383,14119.383,14119.383,14119.383,-0.01494295445390037
4.5,0.0,0.0,1.1246986,0.0,0.0,0.020661322,0.0,-0.0,0.0,0.0,0.0,0.0,14049.251,14049.251,14049.251,14049.251,-0.015549750547506846
4.6,0.0,0.0,1.1265055,0.0,0.0,0.017533138,0.0,-0.0,0.0,0.0,0.0,0.0,14030.722,14030.722,14030.722,14030.722,-0.016003640041972744
4.7,0.0,0.0,1.1280164,0.0,0.0,0.011117622,0.0,-0.0,0.0,0.0,0.0,0.0,15013.885,15013.885,15013.885,15013.885,-0.01638818654670615
4.8,0.0,0.0,1.1297954,0.0,0.0,0.024739973,0.0,-0.0,0.0,0.0,0.0,0.0,14820.343,14820.343,14820.343,14820.343,-0.016846854191626903
4.9,0.0,0.0,1.1320401,0.0,0.0,0.026617974,0.0,-0.0,0.0,0.0,0.0,0.0,14649.995,14649.995,14649.995,14649.995,-0.01743459936689362
5.0,0.0,0.0,1.1340592,0.0,0.0,0.004912238,0.0,-0.0,0.0,0.0,0.0,0.0,13814.552,13814.552,13814.552,13814.552,-0.017971866624577615
5.1,0.0,0.0,1.1350425,0.0,0.0,0.013666513,0.0,-0.0,0.0,0.0,0.0,0.0,14798.306,14798.306,14798.306,14798.306,-0.018236489818846735
5.2,0.0,0.0,1.1368971,0.0,0.0,0.020024158,0.0,-0.0,0.0,0.0,0.0,0.0,14500.913,14500.913,14500.913,14500.913,-0.018740812455689593
5.3,0.0,0.0,1.1390475,0.0,0.0,0.016836895,0.0,-0.0,0.0,0.0,0.0,0.0,14257.694,14257.694,14257.694,14257.694,-0.019334208221621907
5.4,0.0,0.0,1.1403438,0.0,0.0,0.010489378,0.0,-0.0,0.0,0.0,0.0,0.0,14344.514,14344.514,14344.514,14344.514,-0.019696378068388753
5.5,0.0,0.0,1.1407975,0.0,0.0,0.0010758889,0.0,-0.0,0.0,0.0,0.0,0.0,14888.954,14888.954,14888.954,14888.954,-0.01982393483537237
5.6,0.0,0.0,1.1408615,0.0,0.0,-0.0046442235,0.0,-0.0,0.0,0.0,0.0,0.0,13831.511,13831.511,13831.511,13831.511,-0.019841965346131474
5.7,0.0,0.0,1.1414645,0.0,0.0,0.0156019125,0.0,-0.0,0.0,0.0,0.0,0.0,15096.261,15096.261,15096.261,15096.261,-0.020012196786467484
5.8,0.0,0.0,1.141653,0.0,0.0,-0.012538223,0.0,-0.0,0.0,0.0,0.0,0.0,14653.836,14653.836,14653.836,14653.836,-0.020065555893339138
5.9,0.0,0.0,1.1407806,0.0,0.0,0.0025783207,0.0,-0.0,0.0,0.0,0.0,0.0,15189.63,15189.63,15189.63,15189.63,-0.019819168360996287
6.0,0.0,0.0,1.1415658,0.0,0.0,0.000541602,0.0,-0.0,0.0,0.0,0.0,0.0,13875.653,13875.653,13875.653,13875.653,-0.020040875648419387
6.1,0.0,0.0,1.1410259,0.0,0.0,-0.0043422696,0.0,-0.0,0.0,0.0,0.0,0.0,14581.877,14581.877,14581.877,14581.877,-0.019888304707947668
6.2,0.0,0.0,1.1411654,0.0,0.0,0.0042065983,0.0,-0.0,0.0,0.0,0.0,0.0,14761.61,14761.61,14761.61,14761.61,-0.019927663299213805
6.3,0.0,0.0,1.1418725,0.0,0.0,0.008492855,0.0,-0.0,0.0,0.0,0.0,0.0,13778.944,13778.944,13778.944,13778.944,-0.020127813410923068
6.4,0.0,0.0,1.1415339,0.0,0.0,-0.0034086297,0.0,-0.0,0.0,0.0,0.0,0.0,15191.38,15191.38,15191.38,15191.38,-0.020031831155392865
6.5,0.0,0.0,1.141609,0.0,0.0,0.0039364537,0.0,-0.0,0.0,0.0,0.0,0.0,13937.69,13937.69,13937.69,13937.69,-0.02005309570455438
6.6,0.0,0.0,1.1417146,0.0,0.0,-0.0012952856,0.0,-0.0,0.0,0.0,0.0,0.0,14617.824,14617.824,14617.824,14617.824,-0.020083020174070043
6.7,0.0,0.0,1.1416491,0.0,0.0,0.00030340478,0.0,-0.0,0.0,0.0,0.0,0.0,13770.976,13770.976,13770.976,13770.976,-0.020064475181712282
6.8,0.0,0.0,1.140741,0.0,0.0,-0.0256008,0.0,-0.0,0.0,0.0,0.0,0.0,13761.45,13761.45,13761.45,13761.45,-0.019808026445971905
6.8999999999999995,0.0,0.0,1.1392105,0.0,0.0,-0.0056684497,0.0,-0.0,0.0,0.0,0.0,0.0,14617.361,14617.361,14617.361,14617.361,-0.01937955288900639
7.0,0.0,0.0,1.1388109,0.0,0.0,-0.0011789688,0.0,-0.0,0.0,0.0,0.0,0.0,14900.364,14900.364,14900.364,14900.364,-0.019268458471799477
7.1,0.0,0.0,1.1385968,0.0,0.0,-0.008991594,0.0,-0.0,0.0,0.0,0.0,0.0,13829.239,13829.239,13829.239,13829.239,-0.019209065526922586
7.2,0.0,0.0,1.1392212,0.0,0.0,0.0072591593,0.0,-0.0,0.0,0.0,0.0,0.0,14278.379,14278.379,14278.379,14278.379,-0.0193825401365757
7.3,0.0,0.0,1.1386466,0.0,0.0,-0.0021843025,0.0,-0.0,0.0,0.0,0.0,0.0,15168.064,15168.064,15168.064,15168.064,-0.019222880421011723
7.3999999999999995,0.0,0.0,1.1385304,0.0,0.0,-0.0043206764,0.0,-0.0,0.0,0.0,0.0,0.0,14077.014,14077.014,14077.014,14077.014,-0.019190664402358948
7.5,0.0,0.0,1.1382987,0.0,0.0,0.0029132275,0.0,-0.0,0.0,0.0,0.0,0.0,14136.578,14136.578,14136.578,14136.578,-0.019126544230459785
7.6,0.0,0.0,1.1391307,0.0,0.0,0.0026408657,0.0,-0.0,0.0,0.0,0.0,0.0,14260.394,14260.394,14260.394,14260.394,-0.019357354897934442
7.7,0.0,0.0,1.1397583,0.0,0.0,0.00705172,0.0,-0.0,0.0,0.0,0.0,0.0,15023.79,15023.79,15023.79,15023.79,-0.019532395965654814
7.8,0.0,0.0,1.1403661,0.0,0.0,0.0076028667,0.0,-0.0,0.0,0.0,0.0,0.0,14725.349,14725.349,14725.349,14725.349,-0.019702635691146497
7.8999999999999995,0.0,0.0,1.1411618,0.0,0.0,0.0035961303,0.0,-0.0,0.0,0.0,0.0,0.0,13904.05,13904.05,13904.05,13904.05,-0.019926653618554724
8.0,0.0,0.0,1.1404364,0.0,0.0,-0.0019517465,0.0,-0.0,0.0,0.0,0.0,0.0,15135.279,15135.279,15135.279,15135.279,-0.019722385507577656
8.1,0.0,0.0,1.1400635,0.0,0.0,-0.009188222,0.0,-0.0,0.0,0.0,0.0,0.0,14095.764,14095.764,14095.764,14095.764,-0.019617790824270287
8.2,0.0,0.0,1.1401311,0.0,0.0,0.009043985,0.0,-0.0,0.0,0.0,0.0,0.0,15008.013,15008.013,15008.013,15008.013,-0.019636729647132256
8.3,0.0,0.0,1.1418649,0.0,0.0,0.015803916,0.0,-0.0,0.0,0.0,0.0,0.0,14798.825,14798.825,14798.825,14798.825,-0.020125648666194706
8.4,0.0,0.0,1.1432271,0.0,0.0,0.019259531,0.0,-0.0,0.0,0.0,0.0,0.0,14049.887,14049.887,14049.887,14049.887,-0.02051400228106104
8.5,0.0,0.0,1.1443906,0.0,0.0,0.00089707784,0.0,-0.0,0.0,0.0,0.0,0.0,13895.293,13895.293,13895.293,13895.293,-0.020848640470148894
8.6,0.0,0.0,1.144857,0.0,0.0,0.01060256,0.0,-0.0,0.0,0.0,0.0,0.0,13796.806,13796.806,13796.806,13796.806,-0.020983564641610997
8.7,0.0,0.0,1.1458354,0.0,0.0,0.0040241685,0.0,-0.0,0.0,0.0,0.0,0.0,13797.825,13797.825,13797.825,13797.825,-0.021267963784566746
8.8,0.0,0.0,1.1463176,0.0,0.0,-0.0016865815,0.0,-0.0,0.0,0.0,0.0,0.0,14809.88,14809.88,14809.88,14809.88,-0.02140884042206892
8.9,0.0,0.0,1.1455523,0.0,0.0,-0.014774007,0.0,-0.0,0.0,0.0,0.0,0.0,14549.176,14549.176,14549.176,14549.176,-0.021185465504359513
9.0,0.0,0.0,1.1452932,0.0,0.0,0.0031852215,0.0,-0.0,0.0,0.0,0.0,0.0,15096.0,15096.0,15096.0,15096.0,-0.021110124363076466
9.1,0.0,0.0,1.1464193,0.0,0.0,0.010914294,0.0,-0.0,0.0,0.0,0.0,0.0,15149.7,15149.7,15149.7,15149.7,-0.021438607525908537
9.2,0.0,0.0,1.1460875,0.0,0.0,-0.002104983,0.0,-0.0,0.0,0.0,0.0,0.0,15101.734,15101.734,15101.734,15101.734,-0.021341565625348835
9.3,0.0,0.0,1.1459275,0.0,0.0,0.0011098032,0.0,-0.0,0.0,0.0,0.0,0.0,14533.462,14533.462,14533.462,14533.462,-0.021294849384517534
9.4,0.0,0.0,1.1457604,0.0,0.0,-0.011911121,0.0,-0.0,0.0,0.0,0.0,0.0,14091.717,14091.717,14091.717,14091.717,-0.021246099159512255
9.5,0.0,0.0,1.1441733,0.0,0.0,-0.011949972,0.0,-0.0,0.0,0.0,0.0,0.0,14584.464,14584.464,14584.464,14584.464,-0.02078593019759012
9.6,0.0,0.0,1.1436467,0.0,0.0,0.0043751127,0.0,-0.0,0.0,0.0,0.0,0.0,14194.937,14194.937,14194.937,14194.937,-0.02063437932542911
9.7,0.0,0.0,1.1441361,0.0,0.0,-0.005868217,0.0,-0.0,0.0,0.0,0.0,0.0,14508.142,14508.142,14508.142,14508.142,-0.020775207022452946
9.8,0.0,0.0,1.1440812,0.0,0.0,0.011032693,0.0,-0.0,0.0,0.0,0.0,0.0,14897.811,14897.811,14897.811,14897.811,-0.02075940225951456
9.9,0.0,0.0,1.1448528,0.0,0.0,-0.0015971045,0.0,-0.0,0.0,0.0,0.0,0.0,14372.005,14372.005,14372.005,14372.005,-0.02098232134200373
10.0,0.0,0.0,1.1457318,0.0,0.0,0.012042515,0.0,-0.0,0.0,0.0,0.0,0.0,14248.6045,14248.6045,14248.6045,14248.6045,-0.021237759500095876
10.1,0.0,0.0,1.147016,0.0,0.0,0.01172053,0.0,-0.0,0.0,0.0,0.0,0.0,14604.093,14604.093,14604.093,14604.093,-0.021613718496382717
10.2,0.0,0.0,1.1485202,0.0,0.0,0.011837394,0.0,-0.0,0.0,0.0,0.0,0.0,14014.305,14014.305,14014.305,14014.305,-0.02205825908964698
10.3,0.0,0.0,1.1497988,0.0,0.0,0.00585816,0.0,-0.0,0.0,0.0,0.0,0.0,13817.143,13817.143,13817.143,13817.143,-0.022439665764423466
10.4,0.0,0.0,1.1499563,0.0,0.0,-0.004027794,0.0,-0.0,0.0,0.0,0.0,0.0,14391.443,14391.443,14391.443,14391.443,-0.022486905573160243
10.5,0.0,0.0,1.1493276,0.0,0.0,-0.005341327,0.0,-0.0,0.0,0.0,0.0,0.0,13862.53,13862.53,13862.53,13862.53,-0.02229874280318711
10.6,0.0,0.0,1.149112,0.0,0.0,0.001980219,0.0,-0.0,0.0,0.0,0.0,0.0,15120.387,15120.387,15120.387,15120.387,-0.022234384416663033
10.7,0.0,0.0,1.1488956,0.0,0.0,0.0076802843,0.0,-0.0,0.0,0.0,0.0,0.0,14855.444,14855.444,14855.444,14855.444,-0.022169906042236676
10.8,0.0,0.0,1.1500311,0.0,0.0,0.012009798,0.0,-0.0,0.0,0.0,0.0,0.0,14829.339,14829.339,14829.339,14829.339,-0.022509327901389042
10.9,0.0,0.0,1.1502951,0.0,0.0,-0.002286131,0.0,-0.0,0.0,0.0,0.0,0.0,13875.573,13875.573,13875.573,13875.573,-0.02258862861437194
11.0,0.0,0.0,1.1506549,0.0,0.0,-0.0018207328,0.0,-0.0,0.0,0.0,0.0,0.0,14382.349,14382.349,14382.349,14382.349,-0.022696902508201333
11.1,0.0,0.0,1.1492894,0.0,0.0,-0.019717675,0.0,-0.0,0.0,0.0,0.0,0.0,15147.78,15147.78,15147.78,15147.78,-0.022287315870528346
11.2,0.0,0.0,1.1474016,0.0,0.0,-0.008625158,0.0,-0.0,0.0,0.0,0.0,0.0,14914.312,14914.312,14914.312,14914.312,-0.021727223213986235
11.3,0.0,0.0,1.1465727,0.0,0.0,-0.00027084892,0.0,-0.0,0.0,0.0,0.0,0.0,14240.318,14240.318,14240.318,14240.318,-0.02148355904809307
11.4,0.0,0.0,1.1463127,0.0,0.0,-0.0066958377,0.0,-0.0,0.0,0.0,0.0,0.0,14381.855,14381.855,14381.855,14381.855,-0.021407410167739727
11.5,0.0,0.0,1.1461167,0.0,0.0,-0.0050032157,0.0,-0.0,0.0,0.0,0.0,0.0,13803.869,13803.869,13803.869,13803.869,-0.02135009982362135
11.6,0.0,0.0,1.1459557,0.0,0.0,-0.002464179,0.0,-0.0,0.0,0.0,0.0,0.0,14227.837,14227.837,14227.837,14227.837,-0.021303061049948724
11.7,0.0,0.0,1.1453247,0.0,0.0,-0.020253746,0.0,-0.0,0.0,0.0,0.0,0.0,13822.118,13822.118,13822.118,13822.118,-0.021119270473718643
11.8,0.0,0.0,1.1442562,0.0,0.0,-0.00091799576,0.0,-0.0,0.0,0.0,0.0,0.0,14636.333,14636.333,14636.333,14636.333,-0.020809861096623194
11.9,0.0,0.0,1.1441953,0.0,0.0,0.0036942803,0.0,-0.0,0.0,0.0,0.0,0.0,15085.271,15085.271,15085.271,15085.271,-0.020792289797157082
12.0,0.0,0.0,1.1444457,0.0,0.0,-0.001732947,0.0,-0.0,0.0,0.0,0.0,0.0,14635.291,14635.291,14635.291,14635.291,-0.02086454803708193
12.1,0.0,0.0,1.1449633,0.0,0.0,0.007747393,0.0,-0.0,0.0,0.0,0.0,0.0,13942.76,13942.76,13942.76,13942.76,-0.021014348044445796
12.2,0.0,0.0,1.1455083,0.0,0.0,-0.00072643557,0.0,-0.0,0.0,0.0,0.0,0.0,13824.765,13824.765,13824.765,13824.765,-0.021172662265826148
12.3,0.0,0.0,1.1453775,0.0,0.0,0.006983039,0.0,-0.0,0.0,0.0,0.0,0.0,14433.85,14433.85,14433.85,14433.85,-0.021134622375384993
12.4,0.0,0.0,1.1462607,0.0,0.0,0.011361996,0.0,-0.0,0.0,0.0,0.0,0.0,13859.227,13859.227,13859.227,13859.227,-0.02139220358935745
12.5,0.0,0.0,1.1456877,0.0,0.0,-0.0116255395,0.0,-0.0,0.0,0.0,0.0,0.0,14755.855,14755.855,14755.855,14755.855,-0.0212249057325522
12.6,0.0,0.0,1.1445485,0.0,0.0,-0.0064044218,0.0,-0.0,0.0,0.0,0.0,0.0,14105.82,14105.82,14105.82,14105.82,-0.020894279070958532
12.7,0.0,0.0,1.1437029,0.0,0.0,-0.010457477,0.0,-0.0,0.0,0.0,0.0,0.0,14090.283,14090.283,14090.283,14090.283,-0.020650513307728602
12.8,0.0,0.0,1.1428766,0.0,0.0,-0.009796428,0.0,-0.0,0.0,0.0,0.0,0.0,14171.025,14171.025,14171.025,14171.025,-0.02041372998883162
12.9,0.0,0.0,1.1426778,0.0,0.0,-0.005685251,0.0,-0.0,0.0,0.0,0.0,0.0,13910.1875,13910.1875,13910.1875,13910.1875,-0.02035695003746696
13.0,0.0,0.0,1.1426911,0.0,0.0,0.0060063996,0.0,-0.0,0.0,0.0,0.0,0.0,14044.516,14044.516,14044.516,14044.516,-0.020360760123594446
13.1,0.0,0.0,1.1428677,0.0,0.0,0.00064078066,0.0,-0.0,0.0,0.0,0.0,0.0,14704.701,14704.701,14704.701,14704.701,-0.020411175235622636
13.2,0.0,0.0,1.1435944,0.0,0.0,0.0053079063,0.0,-0.0,0.0,0.0,0.0,0.0,15155.471,15155.471,15155.471,15155.471,-0.020619347171887625
13.299999999999999,0.0,0.0,1.1443782,0.0,0.0,0.00795319,0.0,-0.0,0.0,0.0,0.0,0.0,14362.263,14362.263,14362.263,14362.263,-0.02084506038249856
13.4,0.0,0.0,1.1450914,0.0,0.0,0.007983505,0.0,-0.0,0.0,0.0,0.0,0.0,14334.683,14334.683,14334.683,14334.683,-0.021051518547565706
13.5,0.0,0.0,1.1459814,0.0,0.0,-0.0030734653,0.0,-0.0,0.0,0.0,0.0,0.0,13982.733,13982.733,13982.733,13982.733,-0.02131057819896398
13.6,0.0,0.0,1.1461579,0.0,0.0,0.0058493144,0.0,-0.0,0.0,0.0,0.0,0.0,14339.348,14339.348,14339.348,14339.348,-0.02136212026074702
13.7,0.0,0.0,1.1464876,0.0,0.0,-0.00691119,0.0,-0.0,0.0,0.0,0.0,0.0,13947.016,13947.016,13947.016,13947.016,-0.021458615093607136
13.799999999999999,0.0,0.0,1.1459324,0.0,0.0,-0.010215985,0.0,-0.0,0.0,0.0,0.0,0.0,13827.893,13827.893,13827.893,13827.893,-0.021296275873794457
13.9,0.0,0.0,1.145116,0.0,0.0,-0.015008454,0.0,-0.0,0.0,0.0,0.0,0.0,14461.993,14461.993,14461.993,14461.993,-0.021058645203325455
14.0,0.0,0.0,1.1430271,0.0,0.0,-0.02326468,0.0,-0.0,0.0,0.0,0.0,0.0,14233.501,14233.501,14233.501,14233.501,-0.02045674194738467
14.1,0.0,0.0,1.1408776,0.0,0.0,-0.012179417,0.0,-0.0,0.0,0.0,0.0,0.0,14036.55,14036.55,14036.55,14036.55,-0.019846499445307586
14.2,0.0,0.0,1.138711,0.0,0.0,-0.03230901,0.0,-0.0,0.0,0.0,0.0,0.0,14046.438,14046.438,14046.438,14046.438,-0.01924073476493504
14.299999999999999,0.0,0.0,1.1358105,0.0,0.0,-0.03286557,0.0,-0.0,0.0,0.0,0.0,0.0,14630.999,14630.999,14630.999,14630.999,-0.018444490395395974
14.4,0.0,0.0,1.1332684,0.0,0.0,-0.015562664,0.0,-0.0,0.0,0.0,0.0,0.0,13801.105,13801.105,13801.105,13801.105,-0.017760454797098646
14.5,0.0,0.0,1.1314464,0.0,0.0,-0.01599941,0.0,-0.0,0.0,0.0,0.0,0.0,13803.274,13803.274,13803.274,13803.274,-0.01727814596256394
14.6,0.0,0.0,1.130569,0.0,0.0,-0.0048776492,0.0,-0.0,0.0,0.0,0.0,0.0,14955.893,14955.893,14955.893,14955.893,-0.017048258843942676
14.7,0.0,0.0,1.1308411,0.0,0.0,0.0080026,0.0,-0.0,0.0,0.0,0.0,0.0,14385.184,14385.184,14385.184,14385.184,-0.01711940286419633
14.799999999999999,0.0,0.0,1.132164,0.0,0.0,0.022862969,0.0,-0.0,0.0,0.0,0.0,0.0,14371.482,14371.482,14371.482,14371.482,-0.01746732328319922
14.9,0.0,0.0,1.1348108,0.0,0.0,0.02953665,0.0,-0.0,0.0,0.0,0.0,0.0,14734.475,14734.475,14734.475,14734.475,-0.018173953231226392
15.0,0.0,0.0,1.1376457,0.0,0.0,0.0274259,0.0,-0.0,0.0,0.0,0.0,0.0,14473.158,14473.158,14473.158,14473.158,-0.01894634462951217
15.1,0.0,0.0,1.1396753,0.0,0.0,0.012026927,0.0,-0.0,0.0,0.0,0.0,0.0,15123.509,15123.509,15123.509,15123.509,-0.01950917814157549
15.2,0.0,0.0,1.1413563,0.0,0.0,0.013826525,0.0,-0.0,0.0,0.0,0.0,0.0,14153.26,14153.26,14153.26,14153.26,-0.019981617400176788
15.299999999999999,0.0,0.0,1.1413869,0.0,0.0,-0.0073300456,0.0,-0.0,0.0,0.0,0.0,0.0,15174.181,15174.181,15174.181,15174.181,-0.01999024603834698
15.4,0.0,0.0,1.141074,0.0,0.0,-0.007310331,0.0,-0.0,0.0,0.0,0.0,0.0,13884.866,13884.866,13884.866,13884.866,-0.019901857163461045
15.5,0.0,0.0,1.1404221,0.0,0.0,-0.009791746,0.0,-0.0,0.0,0.0,0.0,0.0,13959.923,13959.923,13959.923,13959.923,-0.019718367794268943
15.6,0.0,0.0,1.1407281,0.0,0.0,0.007996843,0.0,-0.0,0.0,0.0,0.0,0.0,14919.7,14919.7,14919.7,14919.7,-0.019804402642890295
15.7,0.0,0.0,1.1409857,0.0,0.0,-0.0020296006,0.0,-0.0,0.0,0.0,0.0,0.0,15178.739,15178.739,15178.739,15178.739,-0.019876975305180622
