,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
2.6,0.0,0.0,0.924961,0.0,0.0,0.20355734,0.0,-0.0,0.0,0.0,0.0,0.0,14698.71,14698.71,14698.71,14698.71,-0.005630855891482156
2.7,0.0,0.0,0.94545555,0.0,0.0,0.19458461,0.0,-0.0,0.0,0.0,0.0,0.0,14899.7705,14899.7705,14899.7705,14899.7705,-0.00297509690062725
2.8,0.0,0.0,0.96429634,0.0,0.0,0.1862239,0.0,-0.0,0.0,0.0,0.0,0.0,14422.644,14422.644,14422.644,14422.644,-0.0012747512701025698
2.9,0.0,0.0,0.98286957,0.0,0.0,0.19035292,0.0,-0.0,0.0,0.0,0.0,0.0,15043.083,15043.083,15043.083,15043.083,-0.00029345178660733495
3.0,0.0,0.0,1.0016861,0.0,0.0,0.19370952,0.0,-0.0,0.0,0.0,0.0,0.0,13953.292,13953.292,13953.292,13953.292,-2.8429203666746616e-06
3.1,0.0,0.0,1.0204519,0.0,0.0,0.1838041,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.0004182803503596233
3.2,0.0,0.0,1.0372876,0.0,0.0,0.15897584,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.0013903645833721612
3.3,0.0,0.0,1.0525203,0.0,0.0,0.14644477,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.002758379298256841
3.4,0.0,0.0,1.0662576,0.0,0.0,0.13175088,0.0,-0.0,0.0,0.0,0.0,0.0,15125.334,15125.334,15125.334,15125.334,-0.004390069029810206
3.5,0.0,0.0,1.07802,0.0,0.0,0.104305804,0.0,-0.0,0.0,0.0,0.0,0.0,13832.418,13832.418,13832.418,13832.418,-0.006087116751146482
3.6,0.0,0.0,1.0888803,0.0,0.0,0.10887254,0.0,-0.0,0.0,0.0,0.0,0.0,13889.201,13889.201,13889.201,13889.201,-0.007899707820854474
3.6999999999999997,0.0,0.0,1.0996374,0.0,0.0,0.10641673,0.0,-0.0,0.0,0.0,0.0,0.0,14841.867,14841.867,14841.867,14841.867,-0.00992760932321346
3.8,0.0,0.0,1.1094203,0.0,0.0,0.10857341,0.0,-0.0,0.0,0.0,0.0,0.0,14515.184,14515.184,14515.184,14515.184,-0.01197280194924133
3.9,0.0,0.0,1.1195529,0.0,0.0,0.10549102,0.0,-0.0,0.0,0.0,0.0,0.0,15012.866,15012.866,15012.866,15012.866,-0.014292884116059668
4.0,0.0,0.0,1.1298991,0.0,0.0,0.093522675,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.016873787656791706
4.1,0.0,0.0,1.1388448,0.0,0.0,0.08587297,0.0,-0.0,0.0,0.0,0.0,0.0,14407.563,14407.563,14407.563,14407.563,-0.019277891727043084
4.2,0.0,0.0,1.147966,0.0,0.0,0.0763046,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.021893945223055766
4.3,0.0,0.0,1.1540929,0.0,0.0,0.045570217,0.0,-0.0,0.0,0.0,0.0,0.0,14080.262,14080.262,14080.262,14080.262,-0.023744624266797132
4.4,0.0,0.0,1.1571631,0.0,0.0,0.014607568,0.0,-0.0,0.0,0.0,0.0,0.0,14006.429,14006.429,14006.429,14006.429,-0.02470025356728911
4.5,0.0,0.0,1.1585121,0.0,0.0,0.0012792423,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.025126090753474273
4.6,0.0,0.0,1.1587232,0.0,0.0,0.004661774,0.0,-0.0,0.0,0.0,0.0,0.0,14097.585,14097.585,14097.585,14097.585,-0.025193065370231693
4.7,0.0,0.0,1.1591233,0.0,0.0,-0.0033831068,0.0,-0.0,0.0,0.0,0.0,0.0,14576.021,14576.021,14576.021,14576.021,-0.0253202250821829
4.8,0.0,0.0,1.1590673,0.0,0.0,-0.0017282084,0.0,-0.0,0.0,0.0,0.0,0.0,14982.061,14982.061,14982.061,14982.061,-0.025302397384180608
4.9,0.0,0.0,1.1587974,0.0,0.0,-0.004770583,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.025216608945598296
5.0,0.0,0.0,1.15889,0.0,0.0,-0.00074318366,0.0,-0.0,0.0,0.0,0.0,0.0,14390.417,14390.417,14390.417,14390.417,-0.025246034936628803
5.1,0.0,0.0,1.157443,0.0,0.0,-0.017927544,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.024788312913187838
5.2,0.0,0.0,1.1529526,0.0,0.0,-0.062041666,0.0,-0.0,0.0,0.0,0.0,0.0,14327.002,14327.002,14327.002,14327.002,-0.02339448311489889
5.3,0.0,0.0,1.1449964,0.0,0.0,-0.08307419,0.0,-0.0,0.0,0.0,0.0,0.0,14336.828,14336.828,14336.828,14336.828,-0.02102395736079643
5.4,0.0,0.0,1.1368909,0.0,0.0,-0.09474371,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.018739115276048324
5.5,0.0,0.0,1.1263449,0.0,0.0,-0.11663965,0.0,-0.0,0.0,0.0,0.0,0.0,15164.063,15164.063,15164.063,15164.063,-0.01596303860884518
5.6,0.0,0.0,1.1154387,0.0,0.0,-0.09137638,0.0,-0.0,0.0,0.0,0.0,0.0,15031.761,15031.761,15031.761,15031.761,-0.013326093393573046
5.7,0.0,0.0,1.107499,0.0,0.0,-0.06878038,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.011556035734216152
5.8,0.0,0.0,1.1015255,0.0,0.0,-0.058217365,0.0,-0.0,0.0,0.0,0.0,0.0,14472.66,14472.66,14472.66,14472.66,-0.010307436311961737
5.9,0.0,0.0,1.0956999,0.0,0.0,-0.050047703,0.0,-0.0,0.0,0.0,0.0,0.0,15073.967,15073.967,15073.967,15073.967,-0.00915847207524223
6.0,0.0,0.0,1.0908043,0.0,0.0,-0.0356747,0.0,-0.0,0.0,0.0,0.0,0.0,14746.187,14746.187,14746.187,14746.187,-0.008245427882286549
6.1,0.0,0.0,1.0873216,0.0,0.0,-0.01138483,0.0,-0.0,0.0,0.0,0.0,0.0,15126.686,15126.686,15126.686,15126.686,-0.007625068648295041
6.2,0.0,0.0,1.0872185,0.0,0.0,0.0027412397,0.0,-0.0,0.0,0.0,0.0,0.0,14736.585,14736.585,14736.585,14736.585,-0.007607070758751888
6.3,0.0,0.0,1.0875354,0.0,0.0,0.015055803,0.0,-0.0,0.0,0.0,0.0,0.0,15165.319,15165.319,15165.319,15165.319,-0.00766244298233687
6.4,0.0,0.0,1.0888373,0.0,0.0,0.009804398,0.0,-0.0,0.0,0.0,0.0,0.0,14060.38,14060.38,14060.38,14060.38,-0.007892059824726516
6.5,0.0,0.0,1.0901419,0.0,0.0,0.014421569,0.0,-0.0,0.0,0.0,0.0,0.0,14511.893,14511.893,14511.893,14511.893,-0.00812556077143256
6.6,0.0,0.0,1.0916799,0.0,0.0,0.014153414,0.0,-0.0,0.0,0.0,0.0,0.0,14705.397,14705.397,14705.397,14705.397,-0.008405209690764082
6.7,0.0,0.0,1.091307,0.0,0.0,-0.02080563,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.008336976289356812
6.8,0.0,0.0,1.0897179,0.0,0.0,-0.014424614,0.0,-0.0,0.0,0.0,0.0,0.0,14349.949,14349.949,14349.949,14349.949,-0.008049295298405923
6.8999999999999995,0.0,0.0,1.0893636,0.0,0.0,0.00089678715,0.0,-0.0,0.0,0.0,0.0,0.0,14582.489,14582.489,14582.489,14582.489,-0.007985848533508033
7.0,0.0,0.0,1.0909002,0.0,0.0,0.024135025,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.00826284321925641
7.1,0.0,0.0,1.0934371,0.0,0.0,0.024379482,0.0,-0.0,0.0,0.0,0.0,0.0,14576.998,14576.998,14576.998,14576.998,-0.008730487099469997
7.2,0.0,0.0,1.095328,0.0,0.0,0.021182014,0.0,-0.0,0.0,0.0,0.0,0.0,14134.141,14134.141,14134.141,14134.141,-0.009087422506027565
7.3,0.0,0.0,1.0972056,0.0,0.0,0.020412596,0.0,-0.0,0.0,0.0,0.0,0.0,14695.2705,14695.2705,14695.2705,14695.2705,-0.00944893623113785
7.3999999999999995,0.0,0.0,1.0996143,0.0,0.0,0.04047695,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.009923001309530832
7.5,0.0,0.0,1.1040056,0.0,0.0,0.048718005,0.0,-0.0,0.0,0.0,0.0,0.0,14847.82,14847.82,14847.82,14847.82,-0.010817159668533805
7.6,0.0,0.0,1.108251,0.0,0.0,0.031001395,0.0,-0.0,0.0,0.0,0.0,0.0,13783.229,13783.229,13783.229,13783.229,-0.011718273720262573
7.7,0.0,0.0,1.1116588,0.0,0.0,0.0422116,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.012467690201049209
7.8,0.0,0.0,1.1153401,0.0,0.0,0.030924123,0.0,-0.0,0.0,0.0,0.0,0.0,13783.617,13783.617,13783.617,13783.617,-0.013303341814449254
7.8999999999999995,0.0,0.0,1.1198109,0.0,0.0,0.055196434,0.0,-0.0,0.0,0.0,0.0,0.0,14272.953,14272.953,14272.953,14272.953,-0.014354661064558627
8.0,0.0,0.0,1.1257718,0.0,0.0,0.06682354,0.0,-0.0,0.0,0.0,0.0,0.0,14799.792,14799.792,14799.792,14799.792,-0.0158185358500873
8.1,0.0,0.0,1.1312872,0.0,0.0,0.069922745,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.017236333384417435
8.2,0.0,0.0,1.1377083,0.0,0.0,0.06262421,0.0,-0.0,0.0,0.0,0.0,0.0,14259.4,14259.4,14259.4,14259.4,-0.018963577627474137
8.3,0.0,0.0,1.1439788,0.0,0.0,0.056041487,0.0,-0.0,0.0,0.0,0.0,0.0,14766.188,14766.188,14766.188,14766.188,-0.020729904683832956
8.4,0.0,0.0,1.1489466,0.0,0.0,0.045439273,0.0,-0.0,0.0,0.0,0.0,0.0,14664.528,14664.528,14664.528,14664.528,-0.02218510242393279
8.5,0.0,0.0,1.1526325,0.0,0.0,0.037968703,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.023296672393883
8.6,0.0,0.0,1.1562204,0.0,0.0,0.029162439,0.0,-0.0,0.0,0.0,0.0,0.0,14256.461,14256.461,14256.461,14256.461,-0.024404824654084223
8.7,0.0,0.0,1.1588606,0.0,0.0,0.026139067,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.025236678868068907
8.8,0.0,0.0,1.161174,0.0,0.0,0.023397598,0.0,-0.0,0.0,0.0,0.0,0.0,14639.707,14639.707,14639.707,14639.707,-0.02597707726687304
8.9,0.0,0.0,1.1640561,0.0,0.0,0.031836245,0.0,-0.0,0.0,0.0,0.0,0.0,14024.304,14024.304,14024.304,14024.304,-0.026914391708089624
9.0,0.0,0.0,1.168114,0.0,0.0,0.04515483,0.0,-0.0,0.0,0.0,0.0,0.0,14542.069,14542.069,14542.069,14542.069,-0.02826229914722944
9.1,0.0,0.0,1.1724588,0.0,0.0,0.05324897,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.02974202662245773
9.2,0.0,0.0,1.178671,0.0,0.0,0.061932698,0.0,-0.0,0.0,0.0,0.0,0.0,14980.659,14980.659,14980.659,14980.659,-0.031923327094332876
9.3,0.0,0.0,1.1846913,0.0,0.0,0.06119946,0.0,-0.0,0.0,0.0,0.0,0.0,15014.58,15014.58,15014.58,15014.58,-0.034110879963250795
9.4,0.0,0.0,1.1913588,0.0,0.0,0.07421265,0.0,-0.0,0.0,0.0,0.0,0.0,13758.533,13758.533,13758.533,13758.533,-0.03661819213726858
9.5,0.0,0.0,1.199297,0.0,0.0,0.0902916,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.03971927479506121
9.6,0.0,0.0,1.2084669,0.0,0.0,0.1019954,0.0,-0.0,0.0,0.0,0.0,0.0,14302.073,14302.073,14302.073,14302.073,-0.04345844317312242
9.7,0.0,0.0,1.2198057,0.0,0.0,0.11976798,0.0,-0.0,0.0,0.0,0.0,0.0,13869.512,13869.512,13869.512,13869.512,-0.048314553431737295
9.8,0.0,0.0,1.2323068,0.0,0.0,0.11651456,0.0,-0.0,0.0,0.0,0.0,0.0,14755.606,14755.606,14755.606,14755.606,-0.05396646699809082
9.9,0.0,0.0,1.2440131,0.0,0.0,0.11326242,0.0,-0.0,0.0,0.0,0.0,0.0,14496.061,14496.061,14496.061,14496.061,-0.05954237884822078
10.0,0.0,0.0,1.2554499,0.0,0.0,0.10719323,0.0,-0.0,0.0,0.0,0.0,0.0,14429.336,14429.336,14429.336,14429.336,-0.06525464685809368
10.1,0.0,0.0,1.2663265,0.0,0.0,0.1019328,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.07092982946063842
10.2,0.0,0.0,1.2761953,0.0,0.0,0.08202199,0.0,-0.0,0.0,0.0,0.0,0.0,14379.053,14379.053,14379.053,14379.053,-0.07628383695015373
10.3,0.0,0.0,1.282495,0.0,0.0,0.050403066,0.0,-0.0,0.0,0.0,0.0,0.0,14623.809,14623.809,14623.809,14623.809,-0.0798034373531209
10.4,0.0,0.0,1.2867903,0.0,0.0,0.03905546,0.0,-0.0,0.0,0.0,0.0,0.0,14845.663,14845.663,14845.663,14845.663,-0.08224864848843083
10.5,0.0,0.0,1.2908593,0.0,0.0,0.048292514,0.0,-0.0,0.0,0.0,0.0,0.0,14711.288,14711.288,14711.288,14711.288,-0.08459915660843365
10.6,0.0,0.0,1.2950763,0.0,0.0,0.053398717,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.08706999392190085
10.7,0.0,0.0,1.3000875,0.0,0.0,0.04337686,0.0,-0.0,0.0,0.0,0.0,0.0,14691.758,14691.758,14691.758,14691.758,-0.09005247880872957
10.8,0.0,0.0,1.3032537,0.0,0.0,0.018491674,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.09196277664182162
10.9,0.0,0.0,1.3036927,0.0,0.0,-0.0034582845,0.0,-0.0,0.0,0.0,0.0,0.0,15018.386,15018.386,15018.386,15018.386,-0.09222925510927382
11.0,0.0,0.0,1.3024526,0.0,0.0,-0.016298788,0.0,-0.0,0.0,0.0,0.0,0.0,14260.127,14260.127,14260.127,14260.127,-0.09147755361505006
11.1,0.0,0.0,1.300865,0.0,0.0,-0.019343887,0.0,-0.0,0.0,0.0,0.0,0.0,14352.589,14352.589,14352.589,14352.589,-0.09051978079698131
11.2,0.0,0.0,1.2989472,0.0,0.0,-0.021147484,0.0,-0.0,0.0,0.0,0.0,0.0,14185.903,14185.903,14185.903,14185.903,-0.08936943740424397
11.3,0.0,0.0,1.2985028,0.0,0.0,-0.00033017187,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.08910392330859906
11.4,0.0,0.0,1.2973562,0.0,0.0,-0.023540344,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.08842073816630602
11.5,0.0,0.0,1.2944648,0.0,0.0,-0.028311677,0.0,-0.0,0.0,0.0,0.0,0.0,14909.921,14909.921,14909.921,14909.921,-0.0867095340950641
11.6,0.0,0.0,1.2909105,0.0,0.0,-0.03238017,0.0,-0.0,0.0,0.0,0.0,0.0,14265.557,14265.557,14265.557,14265.557,-0.08462890877405016
11.7,0.0,0.0,1.2874179,0.0,0.0,-0.03747302,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.08260904271105574
11.8,0.0,0.0,1.2841903,0.0,0.0,-0.026103476,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.08076412498100183
11.9,0.0,0.0,1.2820201,0.0,0.0,-0.013152179,0.0,-0.0,0.0,0.0,0.0,0.0,15011.385,15011.385,15011.385,15011.385,-0.07953533229760978
12.0,0.0,0.0,1.2793295,0.0,0.0,-0.02664509,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.07802499099221905
12.1,0.0,0.0,1.2771397,0.0,0.0,-0.022384413,0.0,-0.0,0.0,0.0,0.0,0.0,13791.545,13791.545,13791.545,13791.545,-0.0768063931936922
12.2,0.0,0.0,1.2755063,0.0,0.0,-0.0065394975,0.0,-0.0,0.0,0.0,0.0,0.0,14970.814,14970.814,14970.814,14970.814,-0.0759036982031489
12.3,0.0,0.0,1.27548,0.0,0.0,0.0017480677,0.0,-0.0,0.0,0.0,0.0,0.0,14283.168,14283.168,14283.168,14283.168,-0.0758892480126292
12.4,0.0,0.0,1.2749227,0.0,0.0,-0.005192472,0.0,-0.0,0.0,0.0,0.0,0.0,14962.5,14962.5,14962.5,14962.5,-0.07558250666706101
12.5,0.0,0.0,1.2742312,0.0,0.0,-0.018969124,0.0,-0.0,0.0,0.0,0.0,0.0,14759.487,14759.487,14759.487,14759.487,-0.07520274855784237
12.6,0.0,0.0,1.2738901,0.0,0.0,0.0104902,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.07501580751421955
12.7,0.0,0.0,1.2741885,0.0,0.0,-0.0027799155,0.0,-0.0,0.0,0.0,0.0,0.0,14186.357,14186.357,14186.357,14186.357,-0.07517934369047907
12.8,0.0,0.0,1.2739937,0.0,0.0,-0.0041527217,0.0,-0.0,0.0,0.0,0.0,0.0,15009.592,15009.592,15009.592,15009.592,-0.07507256437799015
12.9,0.0,0.0,1.2745733,0.0,0.0,0.0033434466,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.0753905114115696
13.0,0.0,0.0,1.2744957,0.0,0.0,-0.0016970044,0.0,-0.0,0.0,0.0,0.0,0.0,14704.017,14704.017,14704.017,14704.017,-0.07534790077228593
13.1,0.0,0.0,1.2732483,0.0,0.0,-0.007914019,0.0,-0.0,0.0,0.0,0.0,0.0,14784.04,14784.04,14784.04,14784.04,-0.07466464157245412
13.2,0.0,0.0,1.2722349,0.0,0.0,-0.009317045,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.07411184986358421
13.299999999999999,0.0,0.0,1.2701802,0.0,0.0,-0.029241774,0.0,-0.0,0.0,0.0,0.0,0.0,14677.854,14677.854,14677.854,14677.854,-0.07299735418223463
13.4,0.0,0.0,1.2675502,0.0,0.0,-0.017828045,0.0,-0.0,0.0,0.0,0.0,0.0,14692.448,14692.448,14692.448,14692.448,-0.07158312558709667
13.5,0.0,0.0,1.2663369,0.0,0.0,-0.007134084,0.0,-0.0,0.0,0.0,0.0,0.0,13989.316,13989.316,13989.316,13989.316,-0.07093535382432492
13.6,0.0,0.0,1.2657682,0.0,0.0,-0.0059903404,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.07063272037477475
13.7,0.0,0.0,1.2648251,0.0,0.0,-0.025161926,0.0,-0.0,0.0,0.0,0.0,0.0,13920.084,13920.084,13920.084,13920.084,-0.07013233659159823
13.799999999999999,0.0,0.0,1.26272,0.0,0.0,-0.014433782,0.0,-0.0,0.0,0.0,0.0,0.0,13930.778,13930.778,13930.778,13930.778,-0.06902179252712415
13.9,0.0,0.0,1.2628143,0.0,0.0,0.007051352,0.0,-0.0,0.0,0.0,0.0,0.0,14615.218,14615.218,14615.218,14615.218,-0.0690713475437974
14.0,0.0,0.0,1.2636698,0.0,0.0,0.0065889875,0.0,-0.0,0.0,0.0,0.0,0.0,14808.515,14808.515,14808.515,14808.515,-0.06952178897746819
14.1,0.0,0.0,1.26422,0.0,0.0,0.0060591022,0.0,-0.0,0.0,0.0,0.0,0.0,14939.927,14939.927,14939.927,14939.927,-0.06981220803714905
14.2,0.0,0.0,1.2631414,0.0,0.0,-0.0068591116,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.069243393058116
14.299999999999999,0.0,0.0,1.2616211,0.0,0.0,-0.024321951,0.0,-0.0,0.0,0.0,0.0,0.0,14463.913,14463.913,14463.913,14463.913,-0.06844560917001274
14.4,0.0,0.0,1.2597756,0.0,0.0,-0.0118487775,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.06748338239981422
14.5,0.0,0.0,1.2594974,0.0,0.0,0.007300074,0.0,-0.0,0.0,0.0,0.0,0.0,14584.745,14584.745,14584.745,14584.745,-0.06733890273386578
14.6,0.0,0.0,1.2583227,0.0,0.0,-0.01869892,0.0,-0.0,0.0,0.0,0.0,0.0,14415.663,14415.663,14415.663,14415.663,-0.0667306254772484
14.7,0.0,0.0,1.2556134,0.0,0.0,-0.040887285,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.06533823389646898
14.799999999999999,0.0,0.0,1.2517333,0.0,0.0,-0.03767619,0.0,-0.0,0.0,0.0,0.0,0.0,14116.782,14116.782,14116.782,14116.782,-0.06336965587456689
14.9,0.0,0.0,1.2479823,0.0,0.0,-0.0453817,0.0,-0.0,0.0,0.0,0.0,0.0,14490.855,14490.855,14490.855,14490.855,-0.06149520304285261
15.0,0.0,0.0,1.2428656,0.0,0.0,-0.052806273,0.0,-0.0,0.0,0.0,0.0,0.0,13833.362,13833.362,13833.362,13833.362,-0.05898368141879473
15.1,0.0,0.0,1.2365175,0.0,0.0,-0.075957045,0.0,-0.0,0.0,0.0,0.0,0.0,14365.549,14365.549,14365.549,14365.549,-0.055940550777350495
15.2,0.0,0.0,1.2288892,0.0,0.0,-0.08036651,0.0,-0.0,0.0,0.0,0.0,0.0,13889.872,13889.872,13889.872,13889.872,-0.05239027819703779
15.299999999999999,0.0,0.0,1.2201523,0.0,0.0,-0.07780998,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.04846701708687817
15.4,0.0,0.0,1.2123193,0.0,0.0,-0.07052367,0.0,-0.0,0.0,0.0,0.0,0.0,14934.656,14934.656,14934.656,14934.656,-0.045079465990752965
15.5,0.0,0.0,1.2065563,0.0,0.0,-0.052188206,0.0,-0.0,0.0,0.0,0.0,0.0,13901.391,13901.391,13901.391,13901.391,-0.04266551341061131
15.6,0.0,0.0,1.1990548,0.0,0.0,-0.08712365,0.0,-0.0,0.0,0.0,0.0,0.0,15191.296,15191.296,15191.296,15191.296,-0.039622828223414785
15.7,0.0,0.0,1.1915516,0.0,0.0,-0.06479349,0.0,-0.0,0.0,0.0,0.0,0.0,14779.529,14779.529,14779.529,14779.529,-0.03669200248454274
