,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
3.0,0.770744250625819,3.653201609276862,5.069194874464879,1.1775922659617852,-0.8062543983944019,-0.3791160342775823,0.49887835609909603,0.2048560369107716,0.774749989268755,-0.43468954658243897,-2.092906051466188,2.1856473187538774,15469.481496188808,13769.49042829431,15942.506250710238,15014.865673772882,-30.498275624267055
3.1,0.9115344896048435,3.562798308680478,5.0317964333495855,1.5883569802195305,-0.9718705826667619,-0.3318358663826445,0.24355665120894637,0.08936728124208593,0.9093976739909654,-1.0766860365995512,-3.13696464756651,1.2877253970804214,16296.506008557499,15097.024957633646,16617.877655219334,15499.117044977891,-29.77980939404608
3.2,1.0793828074652212,3.4634009364421803,5.009161462616648,1.7058239682801255,-0.9918078135754229,-0.12148321565044815,-0.05322628233222256,0.008653759698824193,0.9848707284311413,-1.083017179202491,-2.414304626551975,0.5661880128259701,16325.596737965141,16124.676204580865,16330.228917502085,15073.260927469222,-29.233588924930537
3.3,1.2428738340479395,3.368831364614654,5.006581915881991,1.5343293563645506,-0.8845885485055874,0.04666047826051963,-0.2767460939984345,-0.000495333984328024,1.0200708112674883,-1.1412546485194046,-1.5499098770441817,0.20498405348416127,15740.08394531042,15869.670471741862,15624.019694092156,15157.360968248762,-28.946458779245066
3.4,1.3797366812294272,3.2907884383111505,5.01546107041581,1.1976273809238047,-0.6694061675846398,0.11089337298171716,-0.43485345159969135,0.025134071881219206,1.033006156373253,-0.8520850471883231,-0.9439770562370561,0.13772155541227923,15634.203542458697,15467.039434499417,14960.098822284333,15095.331808989129,-28.856889463277216
3.5,1.4781015806173146,3.238190655414732,5.025716731841442,0.7780262249097217,-0.3897687407587083,0.08289249441467633,-0.5170401078710026,0.02736756339918788,1.0516844734506132,0.020453760373901626,-0.5014804954733193,0.295485350020286,15699.709582199783,14913.831635075538,14637.278305627071,14867.420645294314,-28.877058208466835
3.6,1.532176076241139,3.213283471931717,5.030215668538148,0.31756823067721945,-0.12967673916196992,0.0065966060251321686,-0.5258007505522495,-0.03405019704617121,1.0835582655570342,0.847474183613821,-0.27557887848497176,0.28293974348847806,15409.052954072784,14661.678318033802,14954.822085322256,14531.96405371718,-28.91539253452563
3.6999999999999997,1.5388786151616631,3.2102226033368573,5.026486026686205,-0.16573342376259573,0.04473969236882776,-0.07730095994094961,-0.4920468922132411,-0.12956658237161978,1.0928701638592944,1.0337398397100805,0.2168299939291836,-0.03298692626824544,14838.422231119857,15680.863264700798,14677.144462523964,14123.74103329669,-28.886266278276004
3.8,1.4978317566817274,3.2196757919376697,5.015243162444672,-0.6228342676269389,0.12701279388105766,-0.1350157910515519,-0.36166229748124357,-0.16387116338166927,1.0728032039523157,0.8392198198582079,1.6502270078456502,0.09774795798113442,14923.961170817467,15782.335765930686,14499.54524058638,14488.351696161775,-28.731989830072422
3.9,1.4174896558770325,3.233009054631782,5.002387041142067,-0.9376575558188744,0.12597827927063343,-0.10858651771393601,-0.14443512578128492,-0.13038345722079897,1.056653319809589,0.6322793769292377,2.2177219249913036,0.18484397161506355,14978.98990794905,15263.003728051179,15167.844249334797,14999.840337425725,-28.480726498951427
4.0,1.3170739445124018,3.242370407402646,4.995464550857826,-1.027081249780692,0.055066832151361426,-0.031217476796769388,0.07468551608647198,-0.06314421054510397,1.0518833795419464,0.359723385638256,2.1706480190228326,0.14863859803443655,14910.201283887058,14974.665706322703,15262.072931841485,15103.614855250158,-28.211386611275387
4.1,1.2197783072171293,3.2424316561576383,4.995660697157538,-0.8909467219528916,-0.052208731387695724,0.024647995167958802,0.250853581712565,0.015472053467129824,1.059485929115684,0.010841587455122745,1.5693339192810647,0.10129101547984046,14619.694303929838,14568.446431575732,15216.486640209107,15219.823342269166,-27.96652657042011
4.2,1.1450003426289073,3.231586509190924,4.998562960440694,-0.5978080400501071,-0.15670288472763585,0.024338243354620336,0.3462681567432342,0.08982687257744966,1.0730275038316481,-0.36106178758485197,0.7901167556489073,0.06752766130457345,14487.967155610477,14180.34673752118,15096.414628326242,15216.096131170976,-27.74268289961334
4.3,1.103901376101271,3.2119478480771972,4.999151894525865,-0.23635825226102516,-0.2254073963984825,-0.013487794682794171,0.33894693129042297,0.13974795148940403,1.0770761823890345,-0.5314198793648565,-0.38168179360380494,0.0529464418512229,14461.091963964132,14171.673252937639,14806.701165218434,15235.850262293749,-27.52842310241584
4.4,1.0980831874436092,3.1880232842571528,4.996136306103163,0.09345508086055362,-0.24373565766494282,-0.04022981173289351,0.23879252321802255,0.14431204691972735,1.0691795938404718,-0.4730603022902056,-1.1919620238564863,0.07934660731168688,14652.899194803402,14453.419083205325,14697.071492866326,15035.749328547055,-27.338384524467916
4.5,1.120037322363365,3.16483383079629,4.992332987077571,0.31373878529918403,-0.21418177676208472,-0.030796432330442425,0.09726924130784868,0.11243088376835768,1.0589168777897426,-0.33090909741638763,-1.4826663226247414,0.07656811153264206,14808.133862993807,14667.190209605644,14669.867657430295,14808.463627821453,-27.209379459747343
4.6,1.1565141235823961,3.146532332793637,4.9906677699995,0.38784325550982696,-0.15034320372897172,-0.0032245809742423104,-0.04168416908071054,0.061457027129236806,1.052858974834782,-0.14678118945937288,-1.3745037821307782,0.04742959269189077,14838.058477450653,14781.320940040492,14559.362743872567,14580.702315448598,-27.163619889874106
4.7,1.193019985129971,3.135540050465267,4.991433249993858,0.3249876558277134,-0.07220003229653676,0.014547591359129476,-0.14557858960825018,0.006311447519680977,1.0523574130814621,0.0684080825701891,-0.9455496011810681,0.019876710795975257,14791.255705972519,14846.251229613037,14420.881204476187,14353.512569619736,-27.18644748214778
4.8,1.2179587796892954,3.1321616197550917,4.992901218934063,0.16983606147981564,-0.0011371602181456811,0.011904359872722401,-0.1911007535667285,-0.03918683479612044,1.0541331288577716,0.25114640479320555,-0.3026816677722094,0.008256534361216341,14688.115367269202,14865.76501826767,14358.507281861032,14221.906108083593,-27.237120145454195
4.9,1.2252660932039912,3.134754654895537,4.993447998174303,-0.015754742714580362,0.04614695170939779,-0.0005763472579010799,-0.17303941385007152,-0.06349374406828602,1.0541380075001292,0.32581823607440286,0.3256523809657714,0.015552193284313679,14580.914810277107,14806.81201396741,14412.249838530188,14265.328708933357,-27.275590659666957
5.0,1.215059116573804,3.1404754712544145,4.9929696694427745,-0.17305830950345577,0.062359691761753974,-0.006865753648514252,-0.10888865580694203,-0.0632922924617874,1.0521062117004316,0.2909534906183932,0.7246909529074373,0.025767112877057855,14521.80325006801,14686.970840295711,14521.556553575629,14401.50064861133,-27.28276162340969
5.1,1.1924418277115265,3.1462728192516676,4.992431360875375,-0.2623221064117211,0.04998541532980921,-0.0027639135974568984,-0.026795011283836982,-0.0442726168633228,1.0501896625642113,0.18967639063725175,0.8365641345773339,0.023944164185009623,14479.349472025275,14550.796671776108,14602.86417910998,14528.77955007699,-27.260458336939035
5.2,1.165121018597244,3.1497451755500916,4.992540039287707,-0.27064042178672393,0.018646986994953037,0.004343348437481062,0.04733367506287049,-0.01589713196793574,1.0497865199344905,0.05888040788080452,0.7009830218511505,0.013957484297852768,14430.879917503204,14423.822628374608,14628.264345229996,14616.985865065304,-27.218777624193645
5.3,1.1407246704125216,3.1496567189437217,4.993153983267913,-0.2105064539298523,-0.01878201203258414,0.006749455199266859,0.09475306968843512,0.012256890510763062,1.0505539619495798,-0.06613450393227238,0.39434782803197344,0.005554974717184992,14398.949520495738,14336.290806036592,14607.129075989917,14662.970950584157,-27.16686895496348
5.4,1.124657627952263,3.1460500044190938,4.9936992761941355,-0.11139791369967242,-0.05021883110598491,0.0036816915096752265,0.10673293168833871,0.03224713585006589,1.0511769276075194,-0.14895154699906635,0.028171197269144195,0.003758124460538541,14408.451743263304,14319.760350078614,14561.213192011142,14662.207375839553,-27.112119319090155
5.5,1.118997177090219,3.1399844282576983,4.993848040997292,-0.008175680659896703,-0.06766217466890473,-0.00025599944449138627,0.08637636798943515,0.03968517637067159,1.0509063440098894,-0.17119708489005483,-0.2759758837537885,0.006407861622247208,14453.67678110296,14368.484365981556,14515.869509908905,14618.045351955283,-27.06247906661461
5.6,1.1225439488135092,3.133032872946967,4.9937426733605905,0.06982880783117569,-0.06868208065511941,-0.001215350998736648,0.04594074115526214,0.034836751922397886,1.050112485113703,-0.14041595333919032,-0.4403201291429518,0.007857142903580762,14505.281400445725,14443.514086862993,14480.167446000803,14548.421013799092,-27.025980441005547
5.7,1.131788473748145,3.1267344869069893,4.9936987534986885,0.10601719304778806,-0.05596418898090439,0.0005041003410848796,0.0008325306620579014,0.021546059208268832,1.0495226999924103,-0.07703337425815121,-0.4492771309601909,0.005890894647377957,14538.35047947423,14511.734394057126,14450.854401796434,14474.31026740971,-27.007043434619646
5.8,1.1423447005325382,3.1221672629526585,4.993849237846139,0.0987818601365293,-0.03554052380076855,0.002224018952661304,-0.035498685517099234,0.005163289801141433,1.0494346630696254,-0.004060143534582604,-0.33183351108072034,0.0026493067217143065,14545.52498464661,14557.509707859499,14430.719547331566,14415.039539338592,-27.00371156733226
5.9,1.1503544286334937,3.119733510108125,4.994087346260742,0.059034058476728296,-0.01445616432503813,0.0022358598414476097,-0.054589568185150185,-0.00918581735841928,1.0496089191576516,0.05662310200335529,-0.143783401856326,0.0008461254478331163,14532.33493973325,14575.250036557169,14427.821389920853,14386.64451385102,-27.00878621512843
6.0,1.1534670236097202,3.1191757300775476,4.994252562055353,0.004660395013085728,0.0014058020918268758,0.0010407905684259137,-0.05437690790609516,-0.01787831433370252,1.049677117720066,0.08955822834592839,0.048249423077675824,0.0010962059048939044,14509.565315621989,14565.366738637978,14443.93877390703,14393.930083533567,-27.013796939145617
6.1,1.1512008663311424,3.1197761325171895,4.994300605501116,-0.045894532462273395,0.008771463798987281,0.00010019982642706095,-0.038739201935722,-0.01958400589120946,1.0495327916845327,0.09065516113221476,0.18804788448228812,0.002010303264517992,14486.272548790555,14534.781434749668,14470.383872974933,14426.47802931011,-27.01270387877207
6.2,1.1447075463661,3.1206477571557314,4.994304208139695,-0.07892561428872788,0.007388322397992792,0.00012057436389202123,-0.015206478393359422,-0.015250684069800458,1.0493313355198775,0.06624664205580374,0.24639278997261388,0.0021374058820936895,14466.555108132867,14494.77210095113,14494.60726328709,14467.16163177682,-27.00326389811107
6.3,1.1361212624125374,3.1210159158714763,4.994343486522912,-0.08842451954618723,-0.0004999328435322096,0.0006584440031003773,0.007998135291209206,-0.007344016403162216,1.049240565825921,0.02827628839221091,0.22354501280971917,0.0013654809099351143,14452.653576287623,14457.42557732671,14508.148200124626,14501.927963142265,-26.98629175835694
6.4,1.127757716419591,3.1204124061576723,4.9944287757886325,-0.07625379255793227,-0.011278049946275319,0.0009517564196952494,0.02439635955679458,0.0011777276394216666,1.049273960408663,-0.010098512182701342,0.14203888890390187,0.0005166467144995906,14447.233276102215,14432.844792350752,14509.319335913686,14522.856653737792,-26.96427229629492
6.5,1.1214214873147026,3.1187453312009907,4.994516785386484,-0.05004615448256549,-0.021243961061697215,0.0007494550905795448,0.030692713934151197,0.007774875382357764,1.0493289626540325,-0.037996337822567144,0.03631760511393706,0.00022571964859251532,14451.572180322739,14426.310825596604,14501.3169706449,14527.404116448015,-26.940322941833465
6.6,1.117996416172952,3.1162494556517077,4.994571300714527,-0.019893211059222565,-0.027667137558247918,0.00036457951698923925,0.027097053617890516,0.010951499920977622,1.0493220604932127,-0.049542281506080775,-0.05879417249619574,0.0004135651230727309,14463.312585589818,14436.357729688272,14489.002142295049,14517.47254797036,-26.91752653291727
6.7,1.1173781018228472,3.113354465989909,4.9945955723093265,0.004997747265490454,-0.029364110218345972,0.00017872846651105989,0.016591581424129736,0.010482929804109987,1.0492598636195185,-0.04476136245020721,-0.11834862835458447,0.0006065707358511152,14477.219815502183,14456.19356511613,14476.450860150624,14498.324273953378,-26.898303639645817
6.8,1.1186991342409909,3.1105246486717024,4.994615997983829,0.018729175659955657,-0.0267226582966802,0.0002580204523730694,0.0035210258174865096,0.007226839182131618,1.0492004390060856,-0.028304575021435394,-0.13263340891165806,0.000519817147174328,14488.102701466618,14477.65508380331,14466.389372086796,14476.736946971047,-26.883808314294104
6.8999999999999995,1.1207252410411634,3.10812075499589,4.994649792207449,0.019724604022083012,-0.02128044356182374,0.00040288754093339974,-0.007915894718450379,0.0026564056600089448,1.0491807200152043,-0.007119777775385496,-0.10666471455158462,0.0002548363289030083,14493.101555650974,14494.291490793516,14460.693728303955,14459.134451648715,-26.873666655926005
7.0,1.12227668506755,3.1063185076775977,4.994692745763517,0.01031753524660874,-0.01506241735228675,0.0004293810639599805,-0.014815560377565632,-0.0016794127432245205,1.0491898968484763,0.011898863837113994,-0.055742904643576584,6.043433775489833e-05,14492.147637798094,14502.586718478018,14460.306402353752,14449.883368131465,-26.866289762042257
7.1,1.1225505063388588,3.105095554332977,4.994731349291308,-0.00468642196077492,-0.00991215171360553,0.0003349301511511232,-0.016129677270297325,-0.004605393874704763,1.0491967216950695,0.02380327174072699,0.0007998440205980971,4.3798665677381534e-05,14487.032691480916,14501.984470454652,14464.668922047265,14450.145793959247,-26.859616593830793
7.2,1.1212721422114083,3.1042769476087178,4.994759189719784,-0.019858949617653436,-0.007007338140909753,0.0002348218343704002,-0.012598141484605068,-0.005578446866590611,1.049185932313134,0.026639138995439203,0.045831274802853914,0.00011796431352089249,14480.14364659759,14494.362773209927,14471.69519866322,14457.911924888118,-26.851887568204926
7.3,1.118667674685974,3.103614623794988,4.994780728872295,-0.030806193875418858,-0.006660591883644526,0.00021101013324567868,-0.0061858240359516595,-0.00471721813737053,1.0491663617743765,0.021418165355284544,0.06889586384083084,0.0001500800629832946,14473.597581218593,14483.121345759482,14478.67358306465,14469.291772052507,-26.8421141711909
7.3999999999999995,1.1152999828016434,3.10287165306896,4.994803451586733,-0.03520742865954546,-0.008403314205927903,0.00024652492919745355,0.000719486363588798,-0.002635568618948023,1.049153364935065,0.011217781732910515,0.06786113773582406,0.00010084652753811583,14468.947662404036,14472.047982475942,14483.428884907986,14480.229494104355,-26.83016116386552
7.5,1.111842128211655,3.101886624769389,4.994829943200327,-0.033058848880940905,-0.011272909387887137,0.0002765121454331458,0.006066796525700709,-0.0001687138062230377,1.0491514861815805,-0.00010196349976067208,0.0478263913321862,2.6215117964639568e-05,14467.077042796733,14464.245134870001,14485.013168418842,14487.740371367167,-26.816559826079384
7.6,1.1088647718545064,3.1006039502450697,4.994857379510272,-0.026212102880842934,-0.014182306556250069,0.0002660619889614928,0.008653487729625996,0.0019069447261589585,1.0491536213013375,-0.009130433037421554,0.01823881723501305,-1.0568361220750214e-05,14468.058910475735,14461.336734667791,14483.697215025084,14490.447979635395,-26.80221142116295
7.7,1.1066950006802194,3.0990683212736365,4.994882259004382,-0.01748012151779727,-0.0162509783950374,0.00023208445240610704,0.008296637783635425,0.0030811517938619257,1.0491515780727898,-0.013777437349592095,-0.010627789296372113,-1.6286302039818458e-06,14471.137204929339,14463.202248034304,14480.514242014917,14488.56483336729,-26.78808254776034
7.8,1.1053722191081539,3.097392023458774,4.994904060252944,-0.009649831064166805,-0.017011838718063093,0.00020872646874409173,0.00568247825092758,0.0032009778593642428,1.0491440440582738,-0.013606037090566628,-0.030746586834754508,1.7512537006263616e-05,14475.015611159954,14468.324465361438,14476.7310381834,14483.508535351284,-26.774943540387586
7.8999999999999995,1.104694190865553,3.095709720456179,4.994924777159761,-0.004699257309230703,-0.016460454781073365,0.00020899712816493794,0.0019990981128807485,0.0024426043150758275,1.0491353682157902,-0.009626311762685875,-0.038170038658295914,1.650665053952895e-05,14478.37344465845,14474.554017734616,14473.467798805352,14477.295612195576,-26.763191903823937
8.0,1.1043222380317552,3.094135940986571,4.994946244914244,-0.0033992951426423225,-0.014964146572472586,0.00021998145631658202,-0.0014997442647542163,0.001195360829766761,1.049129542744299,-0.0037189831607647096,-0.033328755847265364,-3.4577840060961543e-06,14480.319662016704,14479.891363041766,14471.493304533586,14471.89348687376,-26.752800326470734
8.1,1.1039040788422159,3.0927367085461808,4.99496855775241,-0.005335984727819736,-0.013084383031960217,0.0002240936857803795,-0.003861964647965067,-9.11073598202777e-05,1.0491266958480383,0.0020669840999030025,-0.02003325330088974,-2.2362533354157806e-05,14480.590217266868,14483.018773971722,14471.114298505807,14468.681070810064,-26.743398341103912
8.2,1.1031760638786572,3.0915205017882075,4.994990671464909,-0.009263392900662474,-0.011379733091587225,0.00021709194373451503,-0.004646140679845034,-0.0010459863293430295,1.0491244335651742,0.006124055673689265,-0.003725996316583296,-2.7138849556352394e-05,14479.471832883588,14483.507899710592,14472.152506761064,14468.149664147204,-26.734446905983265
8.3,1.1020200009450056,3.0904472467242172,4.99501184245331,-0.013621525049411746,-0.010248913311674393,0.0002071237792352779,-0.003944840985985754,-0.0014664032703522198,1.049121007074023,0.007652034976765175,0.010380499598250492,-2.1663868747520464e-05,14477.572513122854,14481.745877653033,14474.048517827501,14469.91677488215,-26.725431888610313
8.4,1.1004675332292266,3.089449208505787,4.995032254751258,-0.017040077365590423,-0.00985021048191231,0.00020251003595434184,-0.0022523163835467585,-0.0013412745898796958,1.0491166780062222,0.006723674143926219,0.01873395827340063,-1.726854329501398e-05,14475.573418303098,14478.667634385227,14476.085000373227,14473.010078503292,-26.71600792013157
8.5,1.098661259244169,3.0884555222435868,4.995052540514147,-0.01868835074977017,-0.01010471107550377,0.0002037787339597797,-0.0002447339259882215,-0.0008160376022578245,1.0491126658896728,0.004089797763572488,0.020118123547390933,-1.962910841506587e-05,14474.039113655803,14475.39471204565,14477.639733854681,14476.278386208156,-26.706058876909424
8.6,1.0967922062037585,3.087412724431164,4.9950730443988585,-0.018402745990950025,-0.010765750912039596,0.00020590736696882468,0.0014472744645042629,-0.0001201189256617923,1.0491095620317228,0.0008322626867352781,0.01553043416746358,-2.5640726865252824e-05,14473.302313395801,14472.890233699956,14478.361501050185,14478.761174211348,-26.695679104651134
8.7,1.095036065093196,3.086296292891923,4.995093617640426,-0.016600059723498945,-0.011521834854282676,0.00020500200769827802,0.002407842848756399,0.0005147810140880595,1.049106915373971,-0.0020066531279640458,0.007458457414178856,-2.9611669568058558e-05,14473.418492013003,14471.714900086921,14478.21766475639,14479.917905979179,-26.68510180508448
8.8,1.0935064761824542,3.085111731951874,4.99511394762239,-0.014043875475773482,-0.012097339931459393,0.00020154039082923388,0.0025107062163101527,0.0009206577951860887,1.0491039748123516,-0.003710071709475053,-0.0011202693890086754,-2.961057288120744e-05,14474.193746579975,14471.94004675604,14477.4291818046,14479.68902199846,-26.674606266567018
8.9,1.0922351787360127,3.0838869787979437,4.99513392276425,-0.01155945687352978,-0.012323053192725232,0.00019835502947538195,0.0018972759167916145,0.0010279556979120692,1.0491004817707121,-0.004023963982285358,-0.007677964198953377,-2.7966216714720997e-05,14475.27944791361,14473.220906403796,14476.348563051564,14478.413966971602,-26.664431644489664
