,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
3.1,0.0,0.0,1.0,0.0,0.0,-6.382069084457805e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
3.2,0.0,0.0,1.0,0.0,0.0,-6.587665940869864e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
3.3,0.0,0.0,1.0,0.0,0.0,-6.7932627972819235e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
3.4,0.0,0.0,1.0,0.0,0.0,-6.998859653693983e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
3.5,0.0,0.0,1.0,0.0,0.0,-7.20445651010605e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
3.6,0.0,0.0,1.0,0.0,0.0,-7.410053366518129e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
3.6999999999999997,0.0,0.0,1.0,0.0,0.0,-7.615650222930207e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
3.8,0.0,0.0,1.0,0.0,0.0,-7.821247079342285e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
3.9,0.0,0.0,1.0,0.0,0.0,-8.026843935754363e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.0,0.0,0.0,1.0,0.0,0.0,-8.232440792166442e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.1,0.0,0.0,1.0,0.0,0.0,-8.43803764857852e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.2,0.0,0.0,1.0,0.0,0.0,-8.643634504990598e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.3,0.0,0.0,1.0,0.0,0.0,-8.849231361402676e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.4,0.0,0.0,1.0,0.0,0.0,-9.054828217814754e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.5,0.0,0.0,1.0,0.0,0.0,-9.260425074226832e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.6,0.0,0.0,1.0,0.0,0.0,-9.46602193063891e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.7,0.0,0.0,1.0,0.0,0.0,-9.671618787050989e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.8,0.0,0.0,1.0,0.0,0.0,-9.877215643463067e-15,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
4.9,0.0,0.0,1.0,0.0,0.0,-1.0082812499875145e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.0,0.0,0.0,1.0,0.0,0.0,-1.0288409356287223e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.1,0.0,0.0,1.0,0.0,0.0,-1.0494006212699302e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.2,0.0,0.0,1.0,0.0,0.0,-1.069960306911138e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.3,0.0,0.0,1.0,0.0,0.0,-1.0905199925523458e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.4,0.0,0.0,1.0,0.0,0.0,-1.1110796781935536e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.5,0.0,0.0,1.0,0.0,0.0,-1.1316393638347614e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.6,0.0,0.0,1.0,0.0,0.0,-1.1521990494759692e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.7,0.0,0.0,1.0,0.0,0.0,-1.172758735117177e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.8,0.0,0.0,1.0,0.0,0.0,-1.1933184207583849e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
5.9,0.0,0.0,1.0,0.0,0.0,-1.2138781063995927e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
6.0,0.0,0.0,1.0,0.0,0.0,-1.2344377920408005e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
6.1,0.0,0.0,1.0,0.0,0.0,-1.2549974776820083e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
6.2,0.0,0.0,1.0,0.0,0.0,-1.2755571633232162e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
6.3,0.0,0.0,1.0,0.0,0.0,-1.296116848964424e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
6.4,0.0,0.0,1.0,0.0,0.0,-1.3166765346056318e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.0
6.5,0.0,0.0,0.9999999999999993,0.0,0.0,-1.3372362202468396e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4.437342591868191e-31
6.6,0.0,0.0,0.9999999999999967,0.0,0.0,-1.3577959058880474e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.1093356479670479e-29
6.7,0.0,0.0,0.999999999999994,0.0,0.0,-1.3783555915292552e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-3.594247499413235e-29
6.8,0.0,0.0,0.9999999999999913,0.0,0.0,-1.398915277170463e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-7.499108980257243e-29
6.8999999999999995,0.0,0.0,0.9999999999999887,0.0,0.0,-1.4194749628116709e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.2823920090499073e-28
7.0,0.0,0.0,0.999999999999986,0.0,0.0,-1.4400346484528785e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.9568680830138724e-28
7.1,0.0,0.0,0.9999999999999833,0.0,0.0,-1.4605943340940864e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2.7733391199176196e-28
7.2,0.0,0.0,0.9999999999999807,0.0,0.0,-1.4811540197352942e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-3.731805119761149e-28
7.3,0.0,0.0,0.999999999999978,0.0,0.0,-1.501713705376502e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4.83226608254446e-28
7.3999999999999995,0.0,0.0,0.9999999999999754,0.0,0.0,-1.5222733910177098e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-6.074722008267554e-28
7.5,0.0,0.0,0.9999999999999727,0.0,0.0,-1.5428330766589176e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-7.45917289693043e-28
7.6,0.0,0.0,0.99999999999997,0.0,0.0,-1.5633927623001254e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-8.985618748533088e-28
7.7,0.0,0.0,0.9999999999999674,0.0,0.0,-1.5839524479413333e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0654059563075528e-27
7.8,0.0,0.0,0.9999999999999647,0.0,0.0,-1.604512133582541e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.246449534055775e-27
7.8999999999999995,0.0,0.0,0.999999999999962,0.0,0.0,-1.625071819223749e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.4416926080979754e-27
8.0,0.0,0.0,0.9999999999999594,0.0,0.0,-1.6456315048649567e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.651135178434154e-27
8.1,0.0,0.0,0.9999999999999567,0.0,0.0,-1.6661911905061645e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.874777245064311e-27
8.2,0.0,0.0,0.999999999999954,0.0,0.0,-1.6867508761473724e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2.112618807988446e-27
8.3,0.0,0.0,0.9999999999999514,0.0,0.0,-1.7073105617885802e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2.3646598672065592e-27
8.4,0.0,0.0,0.9999999999999487,0.0,0.0,-1.727870247429788e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2.6309004227186507e-27
8.5,0.0,0.0,0.999999999999946,0.0,0.0,-1.7484299330709958e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2.9113404745247204e-27
8.6,0.0,0.0,0.9999999999999434,0.0,0.0,-1.7689896187122036e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-3.2059800226247683e-27
8.7,0.0,0.0,0.9999999999999407,0.0,0.0,-1.7895493043534114e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-3.5148190670187944e-27
8.8,0.0,0.0,0.999999999999938,0.0,0.0,-1.8101089899946193e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-3.837857607706799e-27
8.9,0.0,0.0,0.9999999999999354,0.0,0.0,-1.830668675635827e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4.175095644688781e-27
9.0,0.0,0.0,0.9999999999999327,0.0,0.0,-1.851228361277035e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4.526533177964742e-27
9.1,0.0,0.0,0.9999999999999301,0.0,0.0,-1.8717880469182427e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4.892170207534681e-27
9.2,0.0,0.0,0.9999999999999274,0.0,0.0,-1.8923477325594505e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-5.272006733398598e-27
9.3,0.0,0.0,0.9999999999999247,0.0,0.0,-1.9129074182006584e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-5.6660427555564936e-27
9.4,0.0,0.0,0.9999999999999221,0.0,0.0,-1.9334671038418662e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-6.074278274008367e-27
9.5,0.0,0.0,0.9999999999999194,0.0,0.0,-1.954026789483074e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-6.496713288754219e-27
9.6,0.0,0.0,0.9999999999999167,0.0,0.0,-1.9745864751242818e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-6.933347799794049e-27
9.7,0.0,0.0,0.9999999999999141,0.0,0.0,-1.9951461607654896e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-7.384181807127857e-27
9.8,0.0,0.0,0.9999999999999114,0.0,0.0,-2.0157058464066974e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-7.849215310755644e-27
9.9,0.0,0.0,0.9999999999999087,0.0,0.0,-2.0362655320479053e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-8.328448310677408e-27
10.0,0.0,0.0,0.9999999999999061,0.0,0.0,-2.056825217689113e-14,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0,0,-8.821880806893151e-27
